assignment_group,timeline,survival
Group 20,9.954166666666667,0.5685279187817258
Group 20,9.955555555555556,0.565989847715736
Group 20,9.9875,0.5634517766497461
Group 20,10.058333333333334,0.5609137055837563
Group 20,10.09027777777778,0.5583756345177664
Group 20,10.182638888888889,0.5558375634517766
Group 20,10.19513888888889,0.5532994923857868
Group 20,10.206944444444444,0.550761421319797
Group 20,10.258333333333333,0.5482233502538071
Group 20,10.282638888888888,0.5456852791878173
Group 20,10.339583333333334,0.5431472081218275
Group 20,10.353472222222225,0.5406091370558377
Group 20,10.815277777777778,0.5380710659898479
Group 20,10.889583333333333,0.535532994923858
Group 20,11.016666666666667,0.5329949238578681
Group 20,11.01736111111111,0.5304568527918783
Group 20,11.03888888888889,0.5279187817258885
Group 20,11.045833333333333,0.5253807106598986
Group 20,11.08611111111111,0.5203045685279188
Group 20,11.093055555555557,0.517766497461929
Group 20,11.096527777777778,0.5152284263959391
Group 20,11.109722222222222,0.5126903553299493
Group 20,11.170833333333333,0.5101522842639595
Group 20,11.175,0.5076142131979696
Group 20,11.222916666666666,0.5050761421319798
Group 20,11.36111111111111,0.5025380710659899
Group 20,11.373611111111112,0.5000000000000001
Group 20,11.438194444444443,0.4974619289340102
Group 20,11.76736111111111,0.4949238578680204
Group 20,11.823611111111113,0.49238578680203055
Group 20,11.833333333333334,0.48984771573604063
Group 20,11.879166666666666,0.48730964467005083
Group 20,11.924305555555556,0.4847715736040609
Group 20,11.970138888888888,0.48223350253807107
Group 20,11.988194444444444,0.4796954314720812
Group 20,12.011805555555556,0.47461928934010156
Group 20,12.024305555555555,0.4720812182741117
Group 20,12.059722222222222,0.46954314720812185
Group 20,12.104861111111113,0.46700507614213205
Group 20,12.365277777777775,0.4644670050761422
Group 20,12.686111111111112,0.46192893401015234
Group 20,12.796527777777778,0.4593908629441625
Group 20,12.832638888888887,0.4568527918781727
Group 20,12.841666666666669,0.4543147208121828
Group 20,12.94097222222222,0.45177664974619297
Group 20,13.010416666666666,0.4492385786802031
Group 20,13.036111111111111,0.44670050761421326
Group 20,13.064583333333331,0.4441624365482234
Group 20,13.078472222222222,0.44162436548223355
Group 20,13.12152777777778,0.4390862944162437
Group 20,13.17361111111111,0.4365482233502538
Group 20,13.255555555555556,0.43401015228426393
Group 20,13.348611111111111,0.43147208121827413
Group 20,13.397222222222222,0.4289340101522843
Group 20,13.907638888888888,0.4263959390862944
Group 20,13.915277777777778,0.42385786802030456
Group 20,13.92013888888889,0.4213197969543147
Group 20,13.970833333333331,0.4187817258883249
Group 20,14.00347222222222,0.41624365482233505
Group 20,14.019444444444444,0.4137055837563452
Group 20,14.035416666666666,0.41116751269035534
Group 20,14.047916666666667,0.4086294416243655
Group 20,14.051388888888887,0.40609137055837563
Group 20,14.075,0.4035532994923858
Group 20,14.079166666666667,0.4010152284263959
Group 20,14.098611111111111,0.3984771573604061
Group 20,14.105555555555556,0.3959390862944162
Group 20,14.15277777777778,0.3934010152284264
Group 20,14.202083333333333,0.39086294416243655
Group 20,14.279861111111112,0.3883248730964467
Group 20,14.4,0.38578680203045684
Group 20,14.909027777777778,0.383248730964467
Group 20,15.01736111111111,0.38071065989847713
Group 20,15.02777777777778,0.3781725888324873
Group 20,15.158333333333331,0.3756345177664974
Group 20,15.240277777777775,0.37309644670050757
Group 20,16.005555555555556,0.3705583756345177
Group 20,16.12847222222222,0.36802030456852786
Group 20,16.15972222222222,0.365482233502538
Group 20,16.191666666666666,0.36294416243654815
Group 20,16.19375,0.3604060913705583
Group 20,16.197916666666668,0.3578680203045685
Group 20,16.20486111111111,0.35532994923857864
Group 20,16.222916666666666,0.3527918781725888
Group 20,16.252083333333335,0.3502538071065989
Group 20,16.340972222222224,0.34771573604060907
Group 20,16.399305555555557,0.3451776649746192
Group 20,16.956944444444446,0.3426395939086294
Group 20,16.97013888888889,0.34010152284263956
Group 20,17.022222222222222,0.3375634517766497
Group 20,17.02638888888889,0.33502538071065985
Group 20,17.073611111111113,0.33248730964467
Group 20,17.085416666666667,0.3299492385786801
Group 20,17.19375,0.3274111675126903
Group 20,17.345833333333335,0.32487309644670037
Group 20,17.383333333333333,0.3223350253807105
Group 20,17.38888888888889,0.3197969543147207
Group 20,18.04375,0.31725888324873086
Group 20,18.079166666666666,0.314720812182741
Group 20,18.117361111111112,0.3121827411167512
Group 20,18.196527777777774,0.3096446700507613
Group 20,19.07847222222222,0.3071065989847715
Group 20,19.103472222222223,0.30456852791878164
Group 20,19.17013888888889,0.3020304568527918
Group 20,19.272222222222226,0.299492385786802
Group 20,19.885416666666668,0.29695431472081213
Group 20,19.935416666666665,0.29441624365482233
Group 20,20.07777777777778,0.2918781725888325
Group 20,20.084722222222226,0.2893401015228427
Group 20,20.1625,0.2868020304568528
Group 20,20.2125,0.284263959390863
Group 20,20.84930555555556,0.28172588832487316
Group 20,21.039583333333333,0.27918781725888325
Group 20,21.070138888888888,0.27664974619289345
Group 20,21.10902777777778,0.2741116751269036
Group 20,21.11875,0.27157360406091374
Group 20,21.160416666666663,0.2690355329949239
Group 20,21.186805555555555,0.26649746192893403
Group 20,21.229166666666668,0.26395939086294423
Group 20,21.266666666666666,0.2614213197969544
Group 20,21.71180555555556,0.2588832487309645
Group 20,21.820138888888888,0.25634517766497467
Group 20,21.96180555555556,0.2538071065989848
Group 20,22.04375,0.25126903553299496
Group 20,22.06597222222222,0.24873096446700516
Group 20,22.119444444444444,0.24619289340101533
Group 20,22.218055555555555,0.2436548223350255
Group 20,22.249305555555555,0.24111675126903567
Group 20,22.319444444444443,0.23857868020304582
Group 20,22.707638888888887,0.23604060913705596
Group 20,23.104166666666668,0.2335025380710661
Group 20,23.14444444444445,0.23096446700507625
Group 20,23.21388888888889,0.22842639593908642
Group 20,23.340972222222224,0.2258883248730966
Group 20,23.81805555555556,0.2233502538071067
Group 20,23.92361111111111,0.22081218274111689
Group 20,24.06458333333333,0.21827411167512703
Group 20,24.08888888888889,0.21573604060913718
Group 20,24.4,0.21319796954314732
Group 20,24.933333333333334,0.21065989847715752
Group 20,24.944444444444443,0.20812182741116764
Group 20,25.10833333333333,0.20558375634517778
Group 20,25.153472222222224,0.2030456852791879
Group 20,25.194444444444443,0.20050761421319804
Group 20,25.855555555555554,0.1979695431472082
Group 20,25.886111111111116,0.19543147208121836
Group 20,25.98611111111111,0.1928934010152285
Group 20,26.31736111111111,0.19035532994923862
Group 20,26.79513888888889,0.1878172588832488
Group 20,26.96527777777778,0.18527918781725897
Group 20,26.992361111111112,0.1827411167512691
Group 20,27.15972222222222,0.18020304568527926
Group 20,27.308333333333334,0.17766497461928943
Group 20,27.45486111111111,0.1751269035532996
Group 20,27.790972222222223,0.17258883248730975
Group 20,27.81388888888889,0.17005076142131992
Group 20,27.885416666666668,0.16751269035533006
Group 20,27.946527777777774,0.1649746192893402
Group 20,27.992361111111112,0.16243654822335035
Group 20,28.21527777777778,0.15989847715736052
Group 20,28.21875,0.15736040609137067
Group 20,28.40763888888889,0.15482233502538081
Group 20,28.87708333333333,0.152284263959391
Group 20,29.247916666666665,0.1497461928934011
Group 20,30.073611111111116,0.14720812182741125
Group 20,30.116666666666667,0.1446700507614214
Group 20,31.71527777777778,0.1421319796954315
Group 20,32.06805555555555,0.13959390862944165
Group 20,32.09513888888889,0.1370558375634518
Group 20,33.87222222222222,0.13451776649746194
Group 20,34.29097222222222,0.1319796954314721
Group 20,34.89305555555556,0.1294416243654822
Group 20,34.954861111111114,0.12690355329949238
Group 20,34.96388888888889,0.12436548223350251
Group 20,35.12152777777778,0.12182741116751265
Group 20,36.203472222222224,0.11928934010152281
Group 20,36.20972222222223,0.11675126903553294
Group 20,36.29861111111112,0.11421319796954307
Group 20,37.18888888888889,0.11167512690355323
Group 20,37.86527777777778,0.10913705583756339
Group 20,38.01041666666666,0.10659898477157356
Group 20,38.18263888888889,0.10406091370558372
Group 20,38.78611111111111,0.10152284263959385
Group 20,39.99722222222222,0.098984771573604
Group 20,40.00625,0.09644670050761416
Group 20,40.09097222222222,0.09390862944162431
Group 20,40.90763888888889,0.09137055837563446
Group 20,41.33125,0.0888324873096446
Group 20,41.45486111111112,0.08629441624365475
Group 20,47.09652777777778,0.08375634517766489
Group 20,47.14236111111112,0.08121827411167505
Group 20,47.93263888888889,0.07868020304568521
Group 20,48.011805555555554,0.07614213197969537
Group 20,48.93263888888889,0.07360406091370553
Group 20,48.94097222222222,0.07106598984771569
Group 20,48.96666666666667,0.06852791878172586
Group 20,49.08611111111111,0.06598984771573602
Group 20,51.13194444444444,0.06345177664974617
Group 20,51.99236111111111,0.06091370558375632
Group 20,52.06041666666667,0.058375634517766464
Group 20,54.10138888888889,0.05583756345177663
Group 20,55.266666666666666,0.0532994923857868
Group 20,55.83680555555556,0.05076142131979695
Group 20,55.97361111111111,0.04822335025380709
Group 20,56.7,0.04568527918781725
Group 20,60.828472222222224,0.043147208121827395
Group 20,60.875,0.04060913705583754
Group 20,60.95902777777778,0.0380710659898477
Group 20,61.84097222222222,0.03553299492385784
Group 20,62.99166666666667,0.032994923857868
Group 20,65.5201388888889,0.03045685279187816
Group 20,66.06527777777778,0.027918781725888315
Group 20,66.73402777777778,0.02538071065989847
Group 20,67.15416666666667,0.02284263959390862
Group 20,67.77430555555556,0.020304568527918777
Group 20,69.80902777777777,0.017766497461928935
Group 20,72.84444444444445,0.015228426395939092
Group 20,72.90625,0.012690355329949238
Group 20,88.14375,0.010152284263959392
Group 20,90.18125,0.007614213197969545
Group 20,214.05625,0.005076142131979696
Group 20,219.85763888888889,0.0025380710659898475
Group 20,230.2888888888889,0.0
Group 66,5.015972222222223,0.9973404255319149
Group 66,5.034722222222222,0.9946808510638298
Group 66,5.036111111111111,0.9920212765957447
Group 66,5.0375,0.9893617021276596
Group 66,5.038194444444445,0.9867021276595744
Group 66,5.044444444444444,0.9840425531914893
Group 66,5.050694444444445,0.9813829787234042
Group 66,5.060416666666667,0.9787234042553191
Group 66,5.063194444444444,0.976063829787234
Group 66,5.068055555555556,0.9734042553191489
Group 66,5.071527777777778,0.9707446808510638
Group 66,5.076388888888889,0.9680851063829787
Group 66,5.078472222222223,0.9654255319148936
Group 66,5.08125,0.9627659574468085
Group 66,5.084722222222222,0.9601063829787233
Group 66,5.091666666666667,0.9574468085106382
Group 66,5.096527777777778,0.9547872340425532
Group 66,5.114583333333333,0.9494680851063829
Group 66,5.121527777777778,0.9468085106382979
Group 66,5.125694444444444,0.9441489361702128
Group 66,5.147222222222222,0.9414893617021276
Group 66,5.193055555555556,0.9388297872340425
Group 66,5.215277777777778,0.9361702127659574
Group 66,5.215972222222222,0.9335106382978723
Group 66,5.23125,0.9308510638297872
Group 66,5.2444444444444445,0.928191489361702
Group 66,5.286111111111111,0.925531914893617
Group 66,5.29375,0.9228723404255318
Group 66,5.302777777777778,0.9202127659574467
Group 66,5.425694444444445,0.9175531914893615
Group 66,5.448611111111111,0.9148936170212765
Group 66,5.454861111111111,0.9122340425531914
Group 66,5.4631944444444445,0.9095744680851063
Group 66,5.493055555555555,0.9069148936170213
Group 66,5.526388888888889,0.9042553191489361
Group 66,5.581944444444445,0.901595744680851
Group 66,5.613888888888889,0.8989361702127658
Group 66,5.630555555555556,0.8962765957446808
Group 66,5.652777777777778,0.8936170212765957
Group 66,5.73125,0.8909574468085105
Group 66,5.74375,0.8882978723404255
Group 66,5.784027777777778,0.8856382978723404
Group 66,5.7965277777777775,0.8829787234042552
Group 66,5.802083333333333,0.88031914893617
Group 66,5.816666666666666,0.877659574468085
Group 66,5.886111111111111,0.8749999999999999
Group 66,5.927083333333333,0.8723404255319148
Group 66,5.941666666666666,0.8696808510638296
Group 66,5.975694444444445,0.8670212765957446
Group 66,5.977083333333334,0.8643617021276594
Group 66,6.015972222222223,0.8617021276595743
Group 66,6.022916666666666,0.8590425531914893
Group 66,6.051388888888889,0.8563829787234041
Group 66,6.098611111111111,0.853723404255319
Group 66,6.191666666666666,0.8510638297872339
Group 66,6.208333333333333,0.8484042553191488
Group 66,6.218055555555556,0.8457446808510637
Group 66,6.225,0.8430851063829785
Group 66,6.235416666666667,0.8404255319148934
Group 66,6.305555555555555,0.8377659574468083
Group 66,6.519444444444445,0.8351063829787232
Group 66,6.538888888888889,0.8324468085106381
Group 66,6.550694444444445,0.829787234042553
Group 66,6.572916666666667,0.8271276595744679
Group 66,6.768055555555556,0.8244680851063828
Group 66,6.874305555555556,0.8218085106382977
Group 66,6.938194444444444,0.8191489361702127
Group 66,7.020833333333333,0.8164893617021276
Group 66,7.11875,0.8138297872340424
Group 66,7.189583333333333,0.8111702127659574
Group 66,7.206944444444445,0.8085106382978723
Group 66,7.215972222222222,0.8058510638297872
Group 66,7.26875,0.803191489361702
Group 66,7.511111111111111,0.800531914893617
Group 66,7.63125,0.7978723404255318
Group 66,7.64375,0.7952127659574467
Group 66,7.678472222222222,0.7925531914893617
Group 66,7.69375,0.7898936170212765
Group 66,7.697916666666667,0.7872340425531914
Group 66,7.699305555555555,0.7845744680851062
Group 66,7.70625,0.7819148936170213
Group 66,7.71875,0.7792553191489361
Group 66,7.774305555555555,0.776595744680851
Group 66,7.779861111111111,0.7739361702127658
Group 66,7.7972222222222225,0.7712765957446808
Group 66,7.811805555555556,0.7686170212765957
Group 66,7.829166666666667,0.7659574468085105
Group 66,7.834722222222222,0.7632978723404255
Group 66,7.853472222222222,0.7606382978723404
Group 66,7.870138888888889,0.7579787234042552
Group 66,7.875694444444444,0.75531914893617
Group 66,7.8805555555555555,0.752659574468085
Group 66,7.886111111111111,0.7499999999999999
Group 66,7.889583333333333,0.7473404255319148
Group 66,7.891666666666667,0.7446808510638298
Group 66,7.9319444444444445,0.7420212765957446
Group 66,7.952083333333333,0.7393617021276594
Group 66,7.955555555555556,0.7367021276595743
Group 66,7.957638888888889,0.7340425531914893
Group 66,7.988194444444445,0.7313829787234041
Group 66,7.997916666666667,0.728723404255319
Group 66,8.013194444444444,0.7260638297872338
Group 66,8.01875,0.7234042553191488
Group 66,8.05,0.7207446808510637
Group 66,8.0625,0.7180851063829785
Group 66,8.084027777777777,0.7154255319148936
Group 66,8.152777777777779,0.7127659574468084
Group 66,8.278472222222222,0.7101063829787233
Group 66,8.303472222222222,0.7074468085106382
Group 66,8.402083333333334,0.7047872340425531
Group 66,8.65625,0.702127659574468
Group 66,8.702777777777778,0.6994680851063829
Group 66,8.750694444444445,0.6968085106382979
Group 66,8.790972222222223,0.6941489361702128
Group 66,8.817361111111111,0.6914893617021276
Group 66,8.879166666666666,0.6888297872340425
Group 66,8.970833333333333,0.6861702127659575
Group 66,9.204166666666667,0.6835106382978723
Group 66,9.286805555555556,0.6808510638297872
Group 66,9.344444444444443,0.6781914893617021
Group 66,9.400694444444444,0.6755319148936171
Group 66,9.407638888888888,0.6728723404255319
Group 66,9.410416666666666,0.6702127659574468
Group 66,9.42361111111111,0.6675531914893618
